slide_id,tss,stain_condition,rgb_mean_r,rgb_mean_g,rgb_mean_b,rgb_std_r,rgb_std_g,rgb_std_b,lab_mean_l,lab_mean_a,lab_mean_b,lab_std_l,lab_std_a,lab_std_b,n_patches_used
TCGA-E9-A22E-01Z-00-DX1.3d5b1ba6-466f-4852-b1fc-bc29ef3be9a2,E9,raw,215.88503801822662,184.5262109041214,206.7091140151024,34.091362776016325,41.81538303940516,32.693546873254455,199.06960707902908,143.28767412900925,120.99763822555542,36.770377057305005,7.688518954039803,4.755007822651298,256
TCGA-E9-A22G-01Z-00-DX1.2b47e321-7910-40ec-ad1c-c4e08ed26334,E9,raw,230.3893473148346,188.10780197381973,209.38618731498718,17.004966804166337,26.446900562653905,20.437504076014044,205.47932398319244,146.7195119857788,123.30788457393646,21.089251683765045,7.471737386891381,2.4795464127572115,256
TCGA-E9-A22H-01Z-00-DX1.0ee39fd1-b077-40ea-bd0d-8a3db474fdd5,E9,raw,224.8352112174034,186.68667006492615,208.90431481599808,24.58867475925829,29.64111095609965,24.158618546283847,202.95010632276535,145.46557587385178,122.03959280252457,25.8454562134216,6.311800011799258,3.037422124708681,256
TCGA-E9-A243-01Z-00-DX1.9A3B34E5-25EF-4243-8680-FABF2F1CCDA9,E9,raw,216.3403650522232,178.56807351112366,202.54985678195953,28.678560240372736,34.90425080590157,28.257839170509833,195.42663955688477,145.90126591920853,121.12706911563873,30.612158789407086,7.000411405640249,3.8441748998693814,256
TCGA-E9-A244-01Z-00-DX1.4FDAA892-9DBF-4E5D-89F3-2A84C8AC8F0A,E9,raw,224.73514384031296,170.39646661281586,197.1742286682129,21.70366669830721,31.034732923276444,24.341878028612435,192.56810808181763,152.21692246198654,122.36894172430038,25.0387648719946,8.963334319159921,3.216705573792825,256
TCGA-E9-A245-01Z-00-DX1.648850D5-EB80-4FBE-8507-32313FAD1060,E9,raw,211.3219096660614,162.62731385231018,191.03840190172195,30.01612051361585,38.17651534713942,31.055233448556713,183.61084443330765,150.836878657341,120.59135448932648,32.85656707119124,8.471923421540156,4.25908483658533,256
TCGA-E9-A247-01Z-00-DX1.3B2DF1CB-054A-44C4-9AD5-D8FA6D386A93,E9,raw,213.01547479629517,177.23410499095917,196.86939990520477,33.01315050007442,50.63628271062856,41.121746559231504,193.6574000120163,144.78697228431702,123.54733490943909,41.833518081204694,11.24585117439095,6.024811678792406,256
TCGA-E9-A248-01Z-00-DX1.C991932F-39D4-4F2C-91C3-CE12B5BAEDB1,E9,raw,218.51549798250198,172.20448631048203,198.08061891794205,27.593790214174277,36.45974224327478,29.278916235875688,191.77715075016022,149.30939108133316,121.46522748470306,30.981777232529485,8.698128831377282,3.403844837576615,256
TCGA-E9-A249-01Z-00-DX1.CA244384-FD89-44F6-8F94-A060A4C241CA,E9,raw,201.1924740076065,149.04392725229263,182.53188890218735,33.23920827505107,42.01504804182011,32.646708286830524,172.20597445964813,153.24450612068176,118.54328244924545,36.19394824789667,9.257082377300078,5.414148747314059,256
TCGA-E9-A24A-01Z-00-DX1.F0342837-5750-4172-B60D-5F902E2A02FD,E9,raw,191.13586604595184,141.8107128739357,174.5627482533455,34.10824924371737,44.13243164118563,35.56506219924161,164.38618278503418,152.52863097190857,118.64393591880798,38.352919563255305,8.816333495567353,5.534365437068629,256
TCGA-E9-A295-01Z-00-DX1.ED6CC024-56E7-45A9-B41F-F84550A899F7,E9,raw,216.8674292564392,166.72220641374588,190.5840698480606,29.3181181181648,41.41839893993647,33.960509572933056,187.76298540830612,150.48422628641129,123.36526072025299,34.314792682515126,10.254951678991452,4.3720103583227505,256
TCGA-E9-A2JS-01Z-00-DX1.445BA2F8-3A4A-49D2-8D41-4ACFD32F2074,E9,raw,211.91656059026718,165.13966298103333,191.31192380189896,30.82359802253668,39.44540136817143,32.20462828150216,185.2420418858528,149.63831502199173,121.31541258096695,34.193920947417396,7.839431463055872,3.589041641811795,256
TCGA-E9-A2JT-01Z-00-DX1.49C2B936-3B1A-4014-8B43-26D483DEF53A,E9,raw,228.7595402598381,161.92098039388657,184.0315328836441,19.960533230532196,30.622678333086682,26.33289558250311,187.90264970064163,156.12855076789856,127.05948835611343,24.18140966046595,8.811120403825555,3.405080117108594,256
TCGA-E9-A3HO-01Z-00-DX1.8C897764-4CD4-40DE-9F8B-7F1BE5FF89C7,E9,raw,208.16941338777542,161.51466578245163,185.542111992836,30.749682615774375,44.85880455046659,37.639135462195206,182.02274298667908,149.4895003437996,122.94532126188278,37.31483336870088,9.50842178745576,5.209886853825817,256
TCGA-E9-A3Q9-01Z-00-DX1.2D0CA5D4-CCE5-4647-BFB3-D5359F53DA83,E9,raw,226.9685413837433,174.125721514225,194.63320833444595,22.626544944851368,39.7806706965991,32.117519116839205,195.29976868629456,150.734783411026,125.54596358537674,31.062053722758243,11.35290262455136,2.8475700107066326,256
TCGA-E9-A3QA-01Z-00-DX1.9D664AF3-9ABD-4EED-B826-4C4FBFC33F3E,E9,raw,182.80393159389496,137.03813338279724,162.18328273296356,38.97998835956775,46.75788967387497,41.39373263892074,157.65119272470474,150.14444261789322,122.26942032575607,42.37954000226782,9.374139118548966,5.254643846176199,256
TCGA-E9-A3X8-01Z-00-DX1.D1532F80-F5F8-47AF-8A1B-B59E345F5D70,E9,raw,213.31956040859222,166.0348757505417,192.60487526655197,31.628049736445355,41.052290713415836,33.40838561078982,186.48029100894928,149.89361929893494,121.41949552297592,35.02800402979697,9.322067658198568,4.635519495959545,256
TCGA-E9-A54X-01Z-00-DX1.9BF3DE15-FA5A-459D-9B2E-8EB92F34228D,E9,raw,200.24191623926163,149.15424621105194,178.80477261543274,34.253634159939466,42.55989706224722,35.61496893285435,171.52679616212845,152.249420940876,120.3923180103302,37.45707750704767,8.189919867182542,3.989440077724787,256
TCGA-E9-A54Y-01Z-00-DX1.5FD70369-6514-4E5E-8BEF-65DAC5671E1A,E9,raw,212.05513733625412,161.59779703617096,186.35863029956818,27.033314629577255,32.60161244309344,27.90399043099312,182.76533460617065,150.80829536914825,122.69148427248001,28.767634010699766,6.731447352243276,2.956178962768263,256
TCGA-E9-A5FK-01Z-00-DX1.3F002C99-B4CA-4068-A816-EAC370A2E8C4,E9,raw,224.6767578125,174.88195031881332,194.2453728914261,25.426130341742752,39.24957240551578,32.22483096696607,195.07372039556503,149.4629786014557,125.61297756433487,31.59096318765747,10.829644603713454,3.255959407053713,256
TCGA-E9-A5FL-01Z-00-DX1.FB810D6A-303E-45DF-BEF1-D9CE83B4417E,E9,raw,230.22724950313568,192.74438762664795,208.6632700562477,19.40955775104154,30.504883827227978,25.091569553445886,208.12657606601715,144.1214011311531,125.23114150762558,24.652599405189715,7.707393584331527,2.100419618071245,256
TCGA-E9-A5UO-01Z-00-DX1.96BFEB0C-86DB-4D3B-9364-C708937219B2,E9,raw,201.28255599737167,156.50722074508667,187.5114551782608,34.23810950236614,49.31911918274901,36.996376612709106,177.02556562423706,150.10053938627243,118.61790710687637,41.47364714332389,10.758795608089606,5.726363298531727,256
TCGA-E9-A5UP-01Z-00-DX1.135466CC-601C-48B2-935D-42F8D7C4CDF7,E9,raw,228.3176453113556,189.22800719738007,204.00351148843765,21.942656012683262,39.53158327075311,31.78811973768046,205.63648688793182,144.8707662820816,126.63738429546356,30.900624599773447,11.03721958282156,3.441600854336637,256
TCGA-E9-A6HE-01Z-00-DX1.97514DBA-9BC0-4554-9A43-99C48C6B953A,E9,raw,229.12330430746078,195.45693349838257,209.0277179479599,19.301187128605477,40.31777045538804,31.159495080968323,210.0222043991089,142.58550769090652,126.32540678977966,30.568605175070203,11.569963039447329,4.088820028630059,256
TCGA-EW-A1IW-01Z-00-DX1.0DE87057-951F-4887-A2D5-485736D66E4E,EW,raw,209.0455624461174,180.78989911079407,200.48348528146744,35.97645174397248,48.07234867776564,37.96995230573116,194.5901784300804,142.02114498615265,121.90170574188232,41.74518633717975,9.071170974032297,4.709402453503019,256
TCGA-EW-A1IX-01Z-00-DX1.72AE0E0F-B213-454F-8275-76A7C43FAB86,EW,raw,214.32480037212372,182.076564848423,199.77976250648499,20.153171064537602,30.01412886691553,24.81307949535457,197.0186836719513,142.74964582920074,123.52886778116226,25.1824636747293,6.283552092836198,1.7031465019821266,256
TCGA-EW-A1IY-01Z-00-DX1.3FD00274-C2CD-491A-915B-23FD535A4723,EW,raw,218.16324299573898,198.68125319480896,211.1385943889618,31.787078870791294,45.315259690001746,36.88990153662331,208.7717500925064,137.38575625419617,124.39769196510315,38.59709558884183,8.57188933182317,3.326454704580532,256
TCGA-EW-A1IZ-01Z-00-DX1.81D5544E-0A7D-4A92-A3B0-4F22CFB8BBB2,EW,raw,196.89701920747757,173.95719587802887,197.82730966806412,41.742808741273834,50.89274904091974,40.04142721564754,186.80115777254105,141.10434091091156,118.76200598478317,45.75893347385073,8.01902913056424,5.785720837448618,256
TCGA-EW-A1J1-01Z-00-DX1.FFC2D5DB-E6D0-4143-A1E7-0A2027846C8C,EW,raw,215.46022182703018,193.99362820386887,210.22245049476624,34.34875327612497,49.974032040315834,37.39829572265258,205.07246327400208,138.9073852300644,122.70341092348099,42.40486693089265,10.00867297243919,5.07043337924231,256
TCGA-EW-A1J2-01Z-00-DX1.F1D8E593-2DF4-44C3-873D-FD3C910011E4,EW,raw,217.14015024900436,197.3554648756981,209.51279842853546,31.723727727043748,44.550526706290135,36.118338358739706,207.47024101018906,137.45432698726654,124.56814843416214,38.25732711871607,8.196307057175446,3.528515748846341,256
TCGA-EW-A1J3-01Z-00-DX1.F736F6F4-0859-439A-A417-98B520C8D65A,EW,raw,217.32627528905869,183.4796599149704,205.52137702703476,30.17877044228773,48.84583147085771,35.25349047021126,199.37040758132935,144.3301624059677,122.0696564912796,39.499188503297574,12.073461158435864,5.183882914819106,256
TCGA-EW-A1J5-01Z-00-DX1.FFE303B1-7F36-4276-B931-C2A6B2CBD1F2,EW,raw,189.17884945869446,148.68477648496628,176.57472676038742,41.52580239659161,47.469766839277916,40.34250899530019,167.9323354959488,148.23410719633102,119.42413914203644,43.23172926767144,7.986259452739792,5.114876667907528,256
TCGA-EW-A1J6-01Z-00-DX1.F668E978-13B6-4284-9522-37C65C57A21A,EW,raw,211.3335713148117,184.90266305208206,198.86895167827606,33.29123872610659,48.076795112135706,41.30680943587364,197.82174372673035,140.3349666595459,124.9151062965393,40.87859763103849,8.962026831125653,3.8219149257565053,256
TCGA-EW-A1OV-01Z-00-DX1.93698123-5B34-4163-848B-2D75A5F7B001,EW,raw,186.40401393175125,153.20674365758896,182.5937420129776,42.25407733411546,45.549563678244326,38.254889136445826,170.22553473711014,146.02000319957733,117.43373149633408,42.31086489723251,7.331791982118964,5.503648283548903,256
TCGA-EW-A1OW-01Z-00-DX1.97888686-EBB6-4B13-AB5D-452F475E865B,EW,raw,220.57409650087357,192.3322823047638,206.56194651126862,29.410269635574092,43.96550749458802,35.272268247835754,205.36599284410477,140.87118059396744,124.91884762048721,36.405036577188554,10.442247148588185,4.049607033729721,256
TCGA-EW-A1OX-01Z-00-DX1.9B19CBEE-E592-4A4D-839F-CECDCA20F4B1,EW,raw,223.26874685287476,201.09961408376694,213.8531494140625,27.51633737134659,38.34612869151944,30.494048527757897,211.8007779121399,138.28046399354935,124.576466858387,32.51899958724858,7.772256419982106,3.550188971713683,256
TCGA-EW-A1OY-01Z-00-DX1.42AF5C9A-A90F-4A58-B5D4-B615F8CD4333,EW,raw,192.41909164190292,154.20618546009064,181.2789375782013,30.897470239916405,40.01840212854705,32.9328593421483,172.4826797246933,147.134248316288,119.34747594594955,35.21127249759271,7.257871745845135,3.4177164516221143,256
TCGA-EW-A1OZ-01Z-00-DX1.9639BB06-FF02-475F-A89D-773BE12721CC,EW,raw,182.86282795667648,124.54998725652695,157.43057388067245,38.984613454649086,48.23446501032802,41.68727064366317,150.213383436203,155.90665835142136,120.04124289751053,43.01571626400682,9.225597074812642,3.684724267042794,256
TCGA-EW-A1P0-01Z-00-DX1.6C75EEBD-CE05-4DE2-8C43-8B6435F1379F,EW,raw,224.94068706035614,206.27227169275284,217.83199328184128,23.614329585104635,36.341070424350285,28.558742589741158,215.73498409986496,136.77390563488007,124.72247385978699,30.173438911538433,7.827459031365235,3.0282202206975306,256
TCGA-EW-A1P1-01Z-00-DX1.4B670029-4B3B-4D76-8EA4-F4F29EEF9E37,EW,raw,214.08411556482315,188.9368401169777,203.90442419052124,35.05730744212717,49.98225303627508,39.93610665777036,201.5590928196907,140.09606647491455,124.31163775920868,42.11228175301354,10.482863730466937,4.380183469393345,256
TCGA-EW-A1P3-01Z-00-DX1.EF69B964-57D6-4F8E-A183-A3022AF6E835,EW,raw,225.77996736764908,208.50795716047287,218.64737004041672,24.52579429621896,34.00581826374211,27.495940598747232,217.4310313463211,135.9821435213089,125.24207377433777,28.88861732814322,6.646523258390897,2.956881331506886,256
TCGA-EW-A1P4-01Z-00-DX1.3E9AE553-83D4-4B09-AB7F-D096BCE3BC4D,EW,raw,168.5221025943756,135.50050556659698,166.90432822704315,48.21939572465045,56.55154753342767,47.44855616896525,152.6187105178833,146.78819525241852,116.06677484512329,52.16219362756549,8.003624558579535,5.276349778978951,256
TCGA-EW-A1P5-01Z-00-DX1.B0D59A56-116E-48B3-BC90-237EA4B3F95B,EW,raw,226.73697692155838,201.09630173444748,215.5545790195465,23.33534908078478,36.407701087649485,28.263192751396833,212.88879603147507,139.77501541376114,124.32990181446075,29.944093354504066,8.207587023637593,3.1108697698622123,256
TCGA-EW-A1P6-01Z-00-DX1.A8024C26-6336-4858-88FD-5679795899BA,EW,raw,211.52969998121262,185.8152353167534,203.59678846597672,30.97701857996928,39.7031173496922,32.214487670875144,198.74385684728622,140.59112626314163,122.53261268138885,34.66461447528993,6.778998447275194,4.26265480929886,256
TCGA-EW-A1P7-01Z-00-DX1.97575C9F-C318-45A5-A4B7-1A902B93FA3F,EW,raw,204.97688192129135,173.6539153456688,196.47674769163132,35.51083083087873,44.64970210463578,35.915103657895536,188.82880848646164,143.72609293460846,120.64769792556763,39.39579522917767,8.213082422279882,4.761834727894067,256
TCGA-EW-A1P8-01Z-00-DX1.E9852193-8CDD-49EF-B49B-DA6931198F0D,EW,raw,178.58645713329315,145.42072784900665,176.5110058784485,41.77405598230691,51.36890908508981,40.09430384765804,162.39924997091293,146.73964953422546,116.31980663537979,46.22641116000181,8.296938454918275,5.988522171663514,256
TCGA-EW-A1PA-01Z-00-DX1.03B033F8-62C0-49E1-BDEA-C5217AB3460A,EW,raw,192.46663790941238,158.83868956565857,187.32988053560257,41.919273217719706,48.98640836914038,40.38779911692999,175.63778150081635,145.68884593248367,117.89768224954605,44.495591967639186,7.240352046225016,5.120952349306943,256
TCGA-EW-A1PB-01Z-00-DX1.B2E9B88F-C371-4821-9B7B-8A63BB120D95,EW,raw,221.4038593173027,204.69996082782745,216.16721361875534,28.55500782969958,38.12407521150539,30.906373652569307,213.78193318843842,136.11237865686417,124.52733790874481,32.864433279872,6.71766150622821,3.6163249499382153,256
TCGA-EW-A1PC-01Z-00-DX1.45369705-AD49-419F-A0F0-EC51473BBAB9,EW,raw,192.25150299072266,142.26243144273758,172.88954716920853,40.16752927838514,48.18265380169629,40.74340321634323,164.48508739471436,152.20749479532242,119.64588344097137,43.33520540510478,8.4002512377255,4.156552970708223,256
TCGA-EW-A1PD-01Z-00-DX1.6F6A0122-A50B-4D00-9A3F-7A2502D44E38,EW,raw,222.54410487413406,183.17733496427536,199.40776681900024,22.4800896595299,36.677072962873645,30.030644273743583,199.92380768060684,145.19787555933,125.59852170944214,29.56336329447386,9.21789301589346,2.684983538585682,256
TCGA-EW-A1PE-01Z-00-DX1.8EF56824-0B37-4AD1-AF3E-7988FCBEF773,EW,raw,223.12457168102264,197.17701923847198,211.8689546585083,14.45482319388976,21.526220871996077,17.246016023140207,209.44162982702255,139.71561926603317,124.15339267253876,17.77255576471642,4.688171579359487,1.6211913283897663,256
TCGA-EW-A1PF-01Z-00-DX1.9420D058-65CE-4DF8-815F-EB407003096E,EW,raw,219.9980490207672,202.4023014307022,213.7067595720291,28.833857139232602,40.48722653640491,33.13098552933481,211.80680572986603,136.4649682044983,124.78559619188309,34.580301702401904,7.5271548025878285,3.053223046424705,256
TCGA-EW-A1PG-01Z-00-DX1.A31B2048-D04D-467C-A9E4-6A63942A58C6,EW,raw,219.34674006700516,179.77610552310944,198.15924376249313,28.322982094980247,40.36806106279143,32.872964272448904,196.75155967473984,145.6971116065979,124.44353777170181,33.821592897139226,9.122581666782196,3.5945228923862897,256
TCGA-EW-A1PH-01Z-00-DX1.77e0f907-fe59-4dc2-b582-6f10330a9c01,EW,raw,206.5745514035225,175.27157962322235,194.6286803483963,34.34361738043395,44.17841158173898,36.700604313466485,190.15601921081543,143.14156258106232,122.63805705308914,38.72534346732313,7.771319514317839,4.074816141298992,256
TCGA-EW-A2FR-01Z-00-DX1.FF521BBF-F5BA-4B03-9CA1-101A337F4B45,EW,raw,219.26871544122696,199.46056985855103,214.110049366951,30.174043286082078,43.287422332113174,33.53812756682505,209.7956576347351,137.89928805828094,123.32543528079987,36.58247601043895,8.572853540385408,4.218671337528743,256
TCGA-EW-A2FS-01Z-00-DX1.A01C9183-2AC8-456A-B5A6-85C5BB0361D8,EW,raw,198.57856583595276,167.45768797397614,194.29834723472595,36.24265648436185,45.960291826258945,36.78105886957687,183.25458002090454,144.39568108320236,118.49592638015747,40.41258922133351,7.9262261583251465,4.73026438563434,256
TCGA-EW-A2FV-01Z-00-DX1.0C59AC06-DD9B-413A-8A03-B71774F662FA,EW,raw,215.66460639238358,174.79754120111465,194.55200827121735,27.706800387069364,40.90942961752207,34.516879202350935,192.65511125326157,146.42896503210068,124.0378115773201,33.89685235064913,9.120985858683142,3.217447549966041,256
TCGA-EW-A2FW-01Z-00-DX1.4F948681-81F3-46C5-A4E8-FDE8A4116F7A,EW,raw,185.7112898826599,154.98789340257645,181.33580899238586,40.30299921766915,47.81650290190595,40.19504347755602,171.06536829471588,144.50047373771667,118.61444294452667,43.31550389421069,7.295714042709736,5.137372625696632,256
TCGA-EW-A3E8-01Z-00-DX1.E185B2E4-3E16-4C66-90D7-FDB9A14BA00D,EW,raw,226.2981681227684,203.67828625440598,214.62300157546997,17.724161287546643,24.871474087077814,20.22558563246375,214.3206620812416,137.99596399068832,125.4976891875267,20.817880386523488,5.430417534677102,2.019658336800397,256
TCGA-EW-A3U0-01Z-00-DX1.526F60F9-D1EB-4613-B428-18A1FC0BAAE2,EW,raw,215.2235181927681,196.94187700748444,210.13917285203934,31.180102851737537,42.50096572268776,34.202802269037235,206.94225978851318,137.08502501249313,123.79686307907104,36.534431989597536,7.69090542294629,3.7982324730584196,256
TCGA-EW-A423-01Z-00-DX1.31502D62-9C83-4A9C-9682-05A185486EAA,EW,raw,190.61104214191437,160.71163648366928,181.46913313865662,47.33914855527773,60.43965663888442,50.20758973231632,175.5473694205284,143.3436775803566,121.69109332561493,53.83882011661498,10.03907489743836,5.093386862519035,256
TCGA-EW-A424-01Z-00-DX1.662894F0-31FE-494B-9A9E-7C369AE23D27,EW,raw,214.05736285448074,178.34546160697937,196.2057421207428,32.42739108479541,47.652602422207366,38.40434729109902,194.3030588030815,144.3818034529686,124.16020566225052,40.00315756376406,10.477725269330216,3.8788163262942197,256
TCGA-EW-A6S9-01Z-00-DX1.4A8CD2D4-D528-465C-82DC-9CAE35DD424B,EW,raw,193.56260478496552,162.0569487810135,188.72353619337082,31.82723923303555,36.62335823946317,30.36532048842697,178.44026052951813,144.45104551315308,118.57267725467682,33.052897025045745,5.777312398192022,4.171431940775563,256
TCGA-EW-A6SA-01Z-00-DX1.DE032DD7-169D-4AA2-A4E0-1EFC158431FA,EW,raw,205.91647267341614,156.66239196062088,180.51342755556107,37.20099153094408,55.88104796321554,47.05055272302133,177.91517913341522,150.5461741089821,123.42317861318588,46.38331326898723,12.168407678832356,4.237741944769764,256
TCGA-EW-A6SB-01Z-00-DX1.D56E1922-01A9-4AEE-AB95-D69447DD13EE,EW,raw,187.06777727603912,156.40510606765747,185.39116966724396,33.48557904099096,38.013000658174214,31.66266755710747,172.81217646598816,144.78980165719986,117.14729738235474,34.921674215512745,5.134009207430717,4.2297278661671704,256
TCGA-EW-A6SC-01Z-00-DX1.C2D50E7C-3AD0-4038-9A1C-CAE54A3FBE2F,EW,raw,197.76782256364822,155.86617004871368,180.2552615404129,40.66107391743657,50.90631447893387,43.552846757797504,174.87836074829102,148.18598806858063,121.85450726747513,45.27433703142149,9.371184501241006,4.746289785287724,256
TCGA-EW-A6SD-01Z-00-DX1.32D8240E-2076-492B-BB95-300A9FCA96E7,EW,raw,214.94006609916687,196.5618199110031,213.14450097084045,35.002111874776354,41.83610433737411,34.51784922838608,206.6194750070572,137.69360154867172,121.9803301692009,37.29189678317918,6.589315865130158,4.276341725563155,256
TCGA-GI-A2C8-01Z-00-DX1.09BD8AC9-645A-4C8B-9B36-77D833BDBA09,GI,raw,197.34855246543884,147.08347135782242,178.62605303525925,37.41494878622053,44.653022533670516,37.762331699348515,169.38085466623306,152.3171317577362,119.19588512182236,39.98155620198792,9.032784952465654,4.498275100908992,256
TCGA-GI-A2C9-01Z-00-DX1.90181423-51ED-41FE-9B8F-973A67793D4F,GI,raw,216.72312259674072,173.51172757148743,192.37294310331345,32.159654418891996,51.40486330723645,42.92404713564418,192.14396971464157,147.25515455007553,125.2806082367897,41.839395666967214,12.44352455075148,3.8746419094594713,256
TCGA-GM-A2D9-01Z-00-DX1.AF4BF2DD-05FB-400B-A1BC-6E7C9B9DDF05,GM,raw,218.55598813295364,181.94711768627167,197.6520498394966,28.26689014746881,50.22874225916745,40.183164692468374,198.21604579687119,144.34159415960312,125.85995429754257,39.88034918213226,12.997533346123584,4.214923447087189,256
TCGA-GM-A2DA-01Z-00-DX1.6E409F88-F654-48C8-A753-BB054037BE16,GM,raw,233.40322124958038,175.1727076768875,199.42621058225632,17.760822598733412,32.690277158312284,25.968148108186142,197.92774552106857,153.08686250448227,124.39122325181961,25.02308548763437,9.719156169023492,1.794209514975224,256
TCGA-GM-A2DB-01Z-00-DX1.9EE36AA6-2594-44C7-B05C-91A0AEC7E511,GM,raw,188.55357140302658,161.7440127134323,188.7231502532959,44.01118888158657,50.89962021090033,40.859522423627716,176.07414835691452,143.3482672572136,117.50716441869736,46.81321858000642,7.662671704850402,5.991138389147177,256
TCGA-GM-A2DC-01Z-00-DX1.39F956BB-52D0-4385-9923-4D7D36D78862,GM,raw,209.56588584184647,167.76561015844345,185.47053050994873,33.45205884846857,50.216839749614486,42.28319640312437,185.8581673502922,146.79774755239487,125.44572043418884,41.94603968629908,12.028911763252184,5.583243049858363,256
TCGA-GM-A2DD-01Z-00-DX1.01332FF3-7488-41B7-A515-7841715DE92B,GM,raw,224.15433132648468,168.54610812664032,189.52332031726837,19.254014715311744,34.42020273983335,28.034907085033062,190.88866370916367,151.89058619737625,125.67830258607864,26.890552039983014,9.96379761193842,2.278335021909543,256
TCGA-GM-A2DF-01Z-00-DX1.CD0BE6D7-2DB3-4193-84CC-F9BE7BF18CC2,GM,raw,209.10964387655258,173.56569278240204,193.34882467985153,33.98263463885598,52.90449061253744,41.23686135960033,190.02397537231445,144.8297274708748,123.38181853294373,43.93601625422807,11.965818048057255,4.441804340776463,256
TCGA-GM-A2DH-01Z-00-DX1.5790F15F-2A0F-4929-8FE4-18A557007989,GM,raw,216.4386340379715,176.30642193555832,195.54249066114426,32.15435283889972,52.86473759671137,41.7341834625437,194.02591055631638,146.2441172003746,124.5947956442833,42.67327047068008,13.751943269359012,4.4056925910326665,256
TCGA-GM-A2DI-01Z-00-DX1.5E9715EA-9D2B-49D0-8F1D-972CF24B1960,GM,raw,209.6610223054886,174.2757803797722,198.75006037950516,29.053731762815577,38.53231135393594,30.032352543060203,190.761181473732,145.3215451836586,120.45862954854965,33.16663905950519,7.791744208048681,4.058561131598467,256
TCGA-GM-A2DK-01Z-00-DX1.4F81A585-9549-454C-8E15-2E4545795460,GM,raw,188.39928668737411,157.9786221385002,185.90693920850754,43.74231446532667,52.48088470254426,42.23203489447033,173.70812451839447,144.74816513061523,117.6721813082695,47.61894034331495,7.9078899173772506,5.766380292899295,256
TCGA-GM-A2DL-01Z-00-DX1.1CE6992E-B1CE-45AB-B2EB-75338B6FEE9D,GM,raw,208.42463356256485,178.14337158203125,200.75826382637024,31.335548499028942,48.10347755408389,36.28970643554609,193.06232327222824,143.3262107372284,120.82017469406128,39.72900534877953,11.321636863322306,5.101945469999463,256
TCGA-GM-A2DM-01Z-00-DX1.652038F4-C370-40EB-A545-51062783C74C,GM,raw,217.21629589796066,188.18654429912567,203.90599554777145,32.45460856971258,42.06288017801024,34.61974798554124,201.47533625364304,141.39593118429184,124.05360966920853,36.570491582572444,8.624986446404188,3.970251207132831,256
TCGA-GM-A2DN-01Z-00-DX1.593003B0-BA87-486B-B472-D6B85867D54D,GM,raw,202.569305062294,140.3432912826538,164.02910315990448,32.621862215265025,47.37500330644459,39.9238938225052,166.60108172893524,155.576990544796,126.18697816133499,39.398148228095785,11.336746630205742,5.175026562396833,256
TCGA-GM-A2DO-01Z-00-DX1.60817A51-93B7-483D-ABC9-8ED6341C6660,GM,raw,192.97842288017273,154.54955554008484,181.41977435350418,37.31849103907011,45.55986619330685,38.43796137458386,172.4535636305809,147.56069231033325,119.5521211028099,40.94276956084486,8.691562356880462,4.765092900374531,256
TCGA-GM-A3NW-01Z-00-DX1.3B0324F0-4007-4390-AF26-3789A50684E5,GM,raw,190.25328999757767,164.99755591154099,191.5988644361496,38.430259983203996,43.852430344884304,34.45357638204915,179.39127802848816,142.39809376001358,117.60354870557785,40.00053268251152,6.543776351949782,5.819289120888158,256
TCGA-GM-A3NY-01Z-00-DX1.BEED8B8F-5A1B-4CE2-BB5D-A7ED40551AE4,GM,raw,200.07879239320755,165.73777997493744,190.70843124389648,29.020400629362676,31.494320861660892,25.991689411164177,182.55543333292007,145.0755608677864,119.91406959295273,28.905363453524878,5.335029003769202,4.089047508956741,256
TCGA-GM-A3XG-01Z-00-DX1.68FFB600-8573-451F-8100-D11DB091F457,GM,raw,190.24996823072433,143.5795106291771,169.71877527236938,33.92759155269123,40.77407120374189,34.10804623880684,164.65880399942398,150.23870205879211,121.3651475906372,36.41202849384296,8.122211657261582,4.140255931054483,256
TCGA-GM-A3XL-01Z-00-DX1.CCE8AA1D-9194-4E49-9546-DBF25A35847C,GM,raw,199.01019644737244,171.122672021389,191.8271588087082,43.073726056750225,50.65846596311527,41.984208887208425,185.00337809324265,142.17827033996582,121.06111073493958,46.11762480634,7.395694606926747,5.0045134247128775,256
TCGA-GM-A3XN-01Z-00-DX1.49F5C8AC-0328-4BC2-9FE2-E7150B7A42E2,GM,raw,199.40049040317535,151.91749012470245,176.24818396568298,34.112318105881464,43.11306713263878,35.39480764756448,172.7924960255623,150.1502901315689,122.57581651210785,37.820454289543754,9.09186999634997,4.813323880019109,256
TCGA-GM-A4E0-01Z-00-DX1.55A5D765-AA35-4052-9185-6872B580F0F6,GM,raw,218.10233736038208,189.61379396915436,202.56567215919495,32.05948567657461,39.8656000863147,33.56080409400168,202.46422791481018,140.60544657707214,125.29658323526382,35.43137152659581,6.596071490956609,3.710249404666207,256
TCGA-HN-A2NL-01Z-00-DX1.C2EAF378-4B37-4C1C-BB0F-18FAC62EEC13,HN,raw,208.42009669542313,156.39861971139908,179.86080992221832,31.61066583532881,38.90573358273605,32.39955233299951,178.21565359830856,151.54750019311905,123.89377182722092,34.298020796529585,7.43012989252582,3.926887807791536,256
