slide_id,tss,stain_condition,lab_distance_to_template,template_source
TCGA-BH-A0EI-01Z-00-DX1.929E126A-C9F8-4240-BF00-B6C4A57B7FF6,BH,staingan,19.659046020160456,raw_BH_aggregate_mean
TCGA-BH-A0GY-01Z-00-DX1.E1AEAA36-94FA-41ED-851F-7BB11DD3C06D,BH,staingan,10.30880559594102,raw_BH_aggregate_mean
TCGA-BH-A0GZ-01Z-00-DX1.9AD4F493-A0A9-499D-B667-B33333FC1A51,BH,staingan,28.29344229827635,raw_BH_aggregate_mean
TCGA-BH-A0H0-01Z-00-DX1.B3B394DD-1F4E-42CA-BB51-C002E423B3D0,BH,staingan,51.58840852545575,raw_BH_aggregate_mean
TCGA-BH-A0H3-01Z-00-DX1.C6D4DFB9-A4FA-40B2-90EF-75294CBC4523,BH,staingan,17.431168354476817,raw_BH_aggregate_mean
TCGA-BH-A0H5-01Z-00-DX1.28F24D4D-EE80-4EDA-BC30-A194E22FD61C,BH,staingan,9.321743449874642,raw_BH_aggregate_mean
TCGA-BH-A0H6-01Z-00-DX1.0CF7253A-B42C-4778-B1C6-17EC78A039ED,BH,staingan,11.885189594282064,raw_BH_aggregate_mean
TCGA-BH-A0H7-01Z-00-DX1.21502FEA-DB37-4630-BA42-778DDF3A6D17,BH,staingan,8.650765572546582,raw_BH_aggregate_mean
TCGA-BH-A0H9-01Z-00-DX1.8AE869C6-5C78-4D52-AC8B-5B6FD5FD91AA,BH,staingan,40.1895240829381,raw_BH_aggregate_mean
TCGA-BH-A0HA-01Z-00-DX1.5A2F5C86-E1E7-445D-A4E3-29980FA37708,BH,staingan,10.153895734772156,raw_BH_aggregate_mean
TCGA-BH-A0HB-01Z-00-DX1.F90F7139-B804-4548-9FAF-9B475BF225EB,BH,staingan,24.0745488002893,raw_BH_aggregate_mean
TCGA-BH-A0HF-01Z-00-DX1.1EB2F7CE-54F4-4E41-A3CF-78209770B7CE,BH,staingan,11.568236838067468,raw_BH_aggregate_mean
TCGA-BH-A0HI-01Z-00-DX1.89DB9F79-0DCC-4C65-831E-96AE026C2C4E,BH,staingan,6.0848616178976584,raw_BH_aggregate_mean
TCGA-BH-A0HK-01Z-00-DX1.019036F5-647A-4EC4-8479-F2C100291AEF,BH,staingan,28.473047926554138,raw_BH_aggregate_mean
TCGA-BH-A0HL-01Z-00-DX1.972DE96D-51F4-4A2D-B074-8D965023DC01,BH,staingan,6.944041424064889,raw_BH_aggregate_mean
TCGA-BH-A0HN-01Z-00-DX1.4997F641-C593-41F6-82ED-6A0E4EFA55F3,BH,staingan,20.182116511147427,raw_BH_aggregate_mean
TCGA-BH-A0HO-01Z-00-DX1.D3D66547-F5D4-40F5-B737-2FECEEB35ACB,BH,staingan,6.827305875071401,raw_BH_aggregate_mean
TCGA-BH-A0HP-01Z-00-DX1.F1FF6E88-B2D1-40AA-8373-1714D82E666F,BH,staingan,8.576612179787219,raw_BH_aggregate_mean
TCGA-BH-A0HQ-01Z-00-DX1.0921FCEF-20A2-4D4B-A198-91AF9F6C814C,BH,staingan,18.175299692318042,raw_BH_aggregate_mean
TCGA-BH-A0HU-01Z-00-DX1.73B38904-E4F8-4F45-BD75-A27EC833B6DE,BH,staingan,14.07527167373904,raw_BH_aggregate_mean
TCGA-BH-A0HW-01Z-00-DX1.44DCCE00-133F-4469-A4DA-5057C011B4AC,BH,staingan,21.177288301313382,raw_BH_aggregate_mean
TCGA-BH-A0HX-01Z-00-DX1.44EBA39E-383D-4820-915E-4E5FDA1D43DA,BH,staingan,22.729792268323486,raw_BH_aggregate_mean
TCGA-BH-A0HY-01Z-00-DX1.D7A1BF42-F268-4220-B71B-354CE2AF32D8,BH,staingan,20.553597651613245,raw_BH_aggregate_mean
TCGA-BH-A0RX-01Z-00-DX1.B4ABAFB9-6696-4F22-9468-DA56E1AD32D3,BH,staingan,20.68392407406073,raw_BH_aggregate_mean
TCGA-BH-A0W3-01Z-00-DX1.38DCA2B7-1A54-4FFA-BABA-29F80974BB17,BH,staingan,15.642058240395048,raw_BH_aggregate_mean
TCGA-BH-A0W4-01Z-00-DX1.23E017DC-15CB-4838-AC91-CFB11B932AB0,BH,staingan,22.109119804156965,raw_BH_aggregate_mean
TCGA-BH-A0W5-01Z-00-DX1.84EA3913-667B-4694-A0F0-E629CAC615C8,BH,staingan,9.856037381757474,raw_BH_aggregate_mean
TCGA-BH-A0W7-01Z-00-DX1.93F11232-A1FB-4682-B744-3531D4DF11AF,BH,staingan,19.05145970326032,raw_BH_aggregate_mean
TCGA-BH-A0WA-01Z-00-DX1.C0EB7B73-5529-49EC-B660-3F849B041963,BH,staingan,28.4890513497583,raw_BH_aggregate_mean
TCGA-BH-A18F-01Z-00-DX1.81A81589-2D77-4CD6-BD34-76E292AA031D,BH,staingan,9.418390387946605,raw_BH_aggregate_mean
TCGA-BH-A18G-01Z-00-DX1.DB2B5819-CE83-4E07-BD03-2CD9CF2E246C,BH,staingan,55.867463101899155,raw_BH_aggregate_mean
TCGA-BH-A18H-01Z-00-DX1.4EC9108F-04C2-4B28-BD74-97A414C9A536,BH,staingan,29.117823494390603,raw_BH_aggregate_mean
TCGA-BH-A18I-01Z-00-DX1.EE699DE3-EBF4-4AB4-8319-9911F027FA18,BH,staingan,17.725577620367115,raw_BH_aggregate_mean
TCGA-BH-A18J-01Z-00-DX1.AE20ADB6-050C-405D-BF17-1EE4A1A4979A,BH,staingan,18.791096888855346,raw_BH_aggregate_mean
TCGA-BH-A18L-01Z-00-DX1.01D6E3EF-6857-4CC6-BEA1-0BBC1A0B728F,BH,staingan,28.67854856328858,raw_BH_aggregate_mean
TCGA-BH-A18M-01Z-00-DX1.56E6935A-62CB-4CBE-BDCA-60DA56422CE0,BH,staingan,38.46238270473875,raw_BH_aggregate_mean
TCGA-BH-A18N-01Z-00-DX1.FE0E24A1-8AE9-4021-B9C7-B408EE0DE329,BH,staingan,25.95227924375354,raw_BH_aggregate_mean
TCGA-BH-A18P-01Z-00-DX1.C66642D3-BE44-4D65-B4AE-C1C3D959D22C,BH,staingan,25.337103704184877,raw_BH_aggregate_mean
TCGA-BH-A18Q-01Z-00-DX1.E89E49C7-D62A-4408-A3D9-19E79FCB249E,BH,staingan,12.116617387436163,raw_BH_aggregate_mean
TCGA-BH-A18R-01Z-00-DX1.07E6FA7F-5072-4327-9982-A40F010B7532,BH,staingan,29.97832136918008,raw_BH_aggregate_mean
TCGA-BH-A18S-01Z-00-DX1.B36FC684-0010-4ABB-9E25-303C8DF1C4E2,BH,staingan,29.94873512538926,raw_BH_aggregate_mean
TCGA-BH-A18T-01Z-00-DX1.90123A74-F631-4538-AB2E-4076486ADF88,BH,staingan,27.16654846317872,raw_BH_aggregate_mean
TCGA-BH-A18U-01Z-00-DX1.63940315-59BC-462B-87A8-2BBB33C9503E,BH,staingan,2.6924364363618816,raw_BH_aggregate_mean
TCGA-BH-A18V-01Z-00-DX1.7797760A-05CD-436E-97DA-31D6201F943B,BH,staingan,15.027355081633466,raw_BH_aggregate_mean
TCGA-BH-A1EN-01Z-00-DX1.F535657F-E2FA-4283-87AE-7DAB663B196B,BH,staingan,8.498704263306214,raw_BH_aggregate_mean
TCGA-BH-A1EO-01Z-00-DX1.0E624888-D7E4-48DF-B51A-9AD8F75A66B7,BH,staingan,25.777235472047487,raw_BH_aggregate_mean
TCGA-BH-A1ES-01Z-00-DX1.C54C809F-748F-4BB0-B018-A8A83A4134C0,BH,staingan,16.60173840022079,raw_BH_aggregate_mean
TCGA-BH-A1ET-01Z-00-DX1.05C126CD-CC10-44BF-9A68-6CDDE97272B2,BH,staingan,17.62053691934943,raw_BH_aggregate_mean
TCGA-BH-A1EU-01Z-00-DX1.5A0956EF-0100-47FD-9026-1994CF22D0F1,BH,staingan,10.322079930424598,raw_BH_aggregate_mean
TCGA-BH-A1EV-01Z-00-DX1.106CF220-1D7D-40DD-88B2-A7F00B758F8F,BH,staingan,27.475217034600533,raw_BH_aggregate_mean
TCGA-BH-A1EW-01Z-00-DX1.A6A5F9C5-FB97-4DA3-A1EA-1F84BC006681,BH,staingan,15.259959197661104,raw_BH_aggregate_mean
TCGA-BH-A1EX-01Z-00-DX1.16B6A817-6729-446E-9FCF-A4A333C5295D,BH,staingan,13.624050524675635,raw_BH_aggregate_mean
TCGA-BH-A1EY-01Z-00-DX1.25C3DE1F-C702-4959-8DFA-69EF78AD9307,BH,staingan,22.736431060965472,raw_BH_aggregate_mean
TCGA-BH-A1F0-01Z-00-DX1.E1557A67-230A-4337-AEC8-158258A917FF,BH,staingan,19.708687911546768,raw_BH_aggregate_mean
TCGA-BH-A1F2-01Z-00-DX1.17E2FD6F-0DCF-425B-864B-21ADCDAE734B,BH,staingan,37.0808096346774,raw_BH_aggregate_mean
TCGA-BH-A1F5-01Z-00-DX1.9A1AA3BB-80B1-473D-B075-8D65A94C4E0B,BH,staingan,22.863564433481674,raw_BH_aggregate_mean
TCGA-BH-A1F6-01Z-00-DX1.E83F0DC0-EA2C-4641-81B0-8702B9C5D579,BH,staingan,15.010871150916655,raw_BH_aggregate_mean
TCGA-BH-A1F8-01Z-00-DX1.8BB026F7-35CB-483F-B665-4C3A3EF47E1B,BH,staingan,31.234534038536523,raw_BH_aggregate_mean
TCGA-BH-A1FB-01Z-00-DX1.9D778D1A-07F6-450D-B7AA-0E17B4D0A88C,BH,staingan,14.944190056590003,raw_BH_aggregate_mean
TCGA-BH-A1FC-01Z-00-DX1.B816A21B-1559-42F5-902A-A1532E59C015,BH,staingan,19.031814360323377,raw_BH_aggregate_mean
TCGA-BH-A1FE-01Z-00-DX1.8FB57ECF-350B-44E4-8612-63E8374D3C4B,BH,staingan,19.815370730562982,raw_BH_aggregate_mean
TCGA-BH-A1FG-01Z-00-DX1.DA665FB6-9DD9-4B18-A925-2EFD9BC4C43B,BH,staingan,28.998353315911807,raw_BH_aggregate_mean
TCGA-BH-A1FH-01Z-00-DX1.F90A691F-B6DB-4C4A-9975-9A2CB01F29E2,BH,staingan,10.768550405652572,raw_BH_aggregate_mean
TCGA-BH-A1FJ-01Z-00-DX1.BCED4CEF-2B33-45BA-ABC7-29BEE818F4A3,BH,staingan,23.161552388138595,raw_BH_aggregate_mean
TCGA-BH-A1FL-01Z-00-DX1.D3E9F46E-9A28-4AAE-8C87-D6F1851227A3,BH,staingan,22.42625911945809,raw_BH_aggregate_mean
TCGA-BH-A1FM-01Z-00-DX1.860C5169-FE2B-43A6-A13D-E736374303DD,BH,staingan,6.805898063020947,raw_BH_aggregate_mean
TCGA-BH-A1FN-01Z-00-DX1.CEE3C59B-6CF0-4D41-8334-6067BB5A8BF7,BH,staingan,39.0584079537448,raw_BH_aggregate_mean
TCGA-BH-A1FR-01Z-00-DX1.03E51FCD-DDF2-4924-827D-85A02280C9C7,BH,staingan,16.94933058998363,raw_BH_aggregate_mean
TCGA-BH-A1FU-01Z-00-DX1.3D195750-8C9E-48C6-92EC-44AC6AB56267,BH,staingan,25.561648292281703,raw_BH_aggregate_mean
TCGA-BH-A201-01Z-00-DX1.6D6E3224-50A0-45A2-B231-EEF27CA7EFD2,BH,staingan,19.923678663087134,raw_BH_aggregate_mean
TCGA-BH-A202-01Z-00-DX1.8CECDB74-5E6F-4CE8-B52C-A89E574F38FB,BH,staingan,14.444802734754935,raw_BH_aggregate_mean
TCGA-BH-A203-01Z-00-DX1.FAE40A13-0C4A-415F-9396-01041FF6B855,BH,staingan,23.504105756555308,raw_BH_aggregate_mean
TCGA-BH-A204-01Z-00-DX1.9DCE8242-E862-45AB-9452-D7299110973F,BH,staingan,14.192012561232664,raw_BH_aggregate_mean
TCGA-BH-A208-01Z-00-DX1.C7A2885D-0535-4506-B06E-82BC62D6DFE9,BH,staingan,9.131071548421156,raw_BH_aggregate_mean
TCGA-BH-A209-01Z-00-DX1.88B11AEB-11FA-4D23-BC21-378EF177E04B,BH,staingan,40.832774374612065,raw_BH_aggregate_mean
TCGA-BH-A28O-01Z-00-DX1.B37603E3-BC80-4DDA-B44D-B5F794E3398E,BH,staingan,36.288417127019606,raw_BH_aggregate_mean
TCGA-BH-A28Q-01Z-00-DX1.C6D1CA93-6B2A-4722-9270-5D56592D833D,BH,staingan,25.05397621471692,raw_BH_aggregate_mean
TCGA-BH-A2L8-01Z-00-DX1.ACA51CA9-3C38-48A6-B4A9-C12FFAB9AB56,BH,staingan,18.746146969520023,raw_BH_aggregate_mean
TCGA-BH-A42T-01Z-00-DX1.6E4609B9-BE7E-4CA9-A1C0-A77A7DEFBB2B,BH,staingan,21.62021116083018,raw_BH_aggregate_mean
TCGA-BH-A42U-01Z-00-DX1.130D060A-3DD8-407E-B8B0-EBBF743491AE,BH,staingan,8.564399190728354,raw_BH_aggregate_mean
TCGA-BH-A42V-01Z-00-DX1.B6D78256-05D1-45FA-826A-1B8554D60B7D,BH,staingan,16.064625373234737,raw_BH_aggregate_mean
TCGA-BH-A5IZ-01Z-00-DX1.6C871030-82E1-463E-A67B-976A5F3DCDB2,BH,staingan,10.746649542645217,raw_BH_aggregate_mean
TCGA-BH-A5J0-01Z-00-DX1.73CFBC85-8449-48FF-86F8-D4D49A90498B,BH,staingan,23.557268441637394,raw_BH_aggregate_mean
TCGA-C8-A12K-01Z-00-DX1.D71C7974-65F7-4EF0-8FFB-9F27CEC85242,C8,staingan,48.950672416917854,raw_BH_aggregate_mean
TCGA-C8-A12L-01Z-00-DX1.01863BE4-F4AB-45DE-894A-46544777C519,C8,staingan,20.038562897782263,raw_BH_aggregate_mean
TCGA-C8-A12M-01Z-00-DX1.0C5F2DED-873F-4C86-97A2-2AA76A6236DF,C8,staingan,48.04522696992238,raw_BH_aggregate_mean
TCGA-C8-A12N-01Z-00-DX1.8E50110E-A6C0-496F-B44E-7190096C113E,C8,staingan,14.693791074720211,raw_BH_aggregate_mean
TCGA-C8-A12O-01Z-00-DX1.A77E552B-7B69-45B7-B341-A03571F2A06C,C8,staingan,13.790802673476312,raw_BH_aggregate_mean
TCGA-C8-A12P-01Z-00-DX1.670B5DE8-07B0-4E4C-93FA-FA3DFFCCE50D,C8,staingan,12.707801905869124,raw_BH_aggregate_mean
TCGA-C8-A12Q-01Z-00-DX1.CE74E5B7-FD30-4CBE-8716-ECCF2213AAC3,C8,staingan,10.247267639198645,raw_BH_aggregate_mean
TCGA-C8-A12T-01Z-00-DX1.EF628C26-C570-4D15-A0C0-58B2CC40ABFC,C8,staingan,6.552543692428871,raw_BH_aggregate_mean
TCGA-C8-A12U-01Z-00-DX1.8E90FC9F-630E-4611-A5D2-D6F11DBE81EF,C8,staingan,9.13147557057515,raw_BH_aggregate_mean
TCGA-C8-A12V-01Z-00-DX1.84B29360-B87B-4648-A697-B6610336C2BB,C8,staingan,21.69485681257999,raw_BH_aggregate_mean
TCGA-C8-A12W-01Z-00-DX1.3727E7BB-831E-42DB-B5CB-F2D7C649290F,C8,staingan,8.597922432279265,raw_BH_aggregate_mean
TCGA-C8-A12X-01Z-00-DX1.2967579D-40AE-4425-BE81-5109713C16B4,C8,staingan,19.521892625860133,raw_BH_aggregate_mean
TCGA-C8-A12Y-01Z-00-DX1.A15CB3E2-E145-4C75-8FEA-1DD503CD7C20,C8,staingan,9.011436819383684,raw_BH_aggregate_mean
TCGA-C8-A12Z-01Z-00-DX1.22616420-7C80-42DE-9C44-0F00327681C6,C8,staingan,15.139962974444794,raw_BH_aggregate_mean
TCGA-C8-A130-01Z-00-DX1.F6810204-C35A-4461-A18A-0A117739B988,C8,staingan,16.56146716509883,raw_BH_aggregate_mean
TCGA-C8-A131-01Z-00-DX1.5CB27A29-9951-40B9-B4DB-26A4D2EA89B8,C8,staingan,22.68255992781539,raw_BH_aggregate_mean
TCGA-C8-A132-01Z-00-DX1.6CCE1FE0-BB4B-4046-BAF0-43AA110B2EBE,C8,staingan,14.181295611385606,raw_BH_aggregate_mean
TCGA-C8-A133-01Z-00-DX1.AFEE2057-2793-49E4-A477-E0DE3F6C67F9,C8,staingan,32.295501829103785,raw_BH_aggregate_mean
TCGA-C8-A134-01Z-00-DX1.78D10BCC-98B3-4587-897D-3E27DA28D2EB,C8,staingan,39.21749183376354,raw_BH_aggregate_mean
TCGA-C8-A135-01Z-00-DX1.B69A605E-B577-4F43-9471-2C95312B05D9,C8,staingan,19.882345071158262,raw_BH_aggregate_mean
TCGA-C8-A137-01Z-00-DX1.87F3775D-A401-4D5E-843F-8FB1D4BE97F8,C8,staingan,20.41793776781539,raw_BH_aggregate_mean
TCGA-C8-A138-01Z-00-DX1.845A0680-23A4-4A58-A9C4-2EE17BDBD371,C8,staingan,27.924056179361898,raw_BH_aggregate_mean
TCGA-C8-A1HE-01Z-00-DX1.83A5D816-E3A6-46B8-B1B8-B31486EB686E,C8,staingan,16.363689493339976,raw_BH_aggregate_mean
TCGA-C8-A1HF-01Z-00-DX1.81EF9A57-54E1-4750-9816-5571FD18A297,C8,staingan,19.474138166276813,raw_BH_aggregate_mean
TCGA-C8-A1HG-01Z-00-DX1.F2AB6D0F-4D6B-491F-915B-92E838E79D67,C8,staingan,32.19968478086971,raw_BH_aggregate_mean
TCGA-C8-A1HI-01Z-00-DX1.C6D0F8B8-55ED-477F-BAF7-AA05D0449CC8,C8,staingan,14.458757470663416,raw_BH_aggregate_mean
TCGA-C8-A1HJ-01Z-00-DX1.745159F1-85E7-4CC0-B088-E1CA91916FB8,C8,staingan,25.382162287514177,raw_BH_aggregate_mean
TCGA-C8-A1HK-01Z-00-DX1.A15F452B-1260-4106-86D1-05F00082F0CE,C8,staingan,3.2190989011216185,raw_BH_aggregate_mean
TCGA-C8-A1HL-01Z-00-DX1.CC21CAE9-DE48-4ADE-A959-5A99010AAFAC,C8,staingan,4.747258221563451,raw_BH_aggregate_mean
TCGA-C8-A1HM-01Z-00-DX1.F93C3F56-3AA6-4D38-B51E-4694CBEA3830,C8,staingan,44.32821473297002,raw_BH_aggregate_mean
TCGA-C8-A1HN-01Z-00-DX1.7EBBEAB1-EBB7-456F-8848-AFE2263242B7,C8,staingan,17.88796634953534,raw_BH_aggregate_mean
TCGA-C8-A1HO-01Z-00-DX1.0C702CEE-C373-4D00-A706-32206D41AC17,C8,staingan,32.50455959479857,raw_BH_aggregate_mean
TCGA-C8-A26V-01Z-00-DX1.6E86DF74-D575-4969-8142-963D9DF5208F,C8,staingan,39.37995478218865,raw_BH_aggregate_mean
TCGA-C8-A26W-01Z-00-DX1.CFF07941-6CD1-4CF9-BE5F-387DA67B66CC,C8,staingan,23.281498079057606,raw_BH_aggregate_mean
TCGA-C8-A26X-01Z-00-DX1.FBD86F91-BAD7-4484-8D50-202340FBF242,C8,staingan,50.37653832257698,raw_BH_aggregate_mean
TCGA-C8-A26Y-01Z-00-DX1.166EE604-4EF3-401D-99E9-3A9711316CC4,C8,staingan,19.955259375057565,raw_BH_aggregate_mean
TCGA-C8-A26Z-01Z-00-DX1.1A15D951-F3BD-4024-91DD-E7633C09A837,C8,staingan,12.53319309962096,raw_BH_aggregate_mean
TCGA-C8-A273-01Z-00-DX1.6E5D581F-DF80-478D-82D1-6D6525EED1B5,C8,staingan,7.333028571426259,raw_BH_aggregate_mean
TCGA-C8-A274-01Z-00-DX1.B667DAB1-C944-4285-A312-5E4DDAE0EE78,C8,staingan,7.720192904201719,raw_BH_aggregate_mean
TCGA-C8-A275-01Z-00-DX1.44D27E67-4DD6-4893-B38A-01E48F5A358A,C8,staingan,19.881222511441553,raw_BH_aggregate_mean
TCGA-C8-A278-01Z-00-DX1.188B3FE0-7B20-401A-A6B7-8F1798018162,C8,staingan,19.52149275652759,raw_BH_aggregate_mean
TCGA-C8-A27A-01Z-00-DX1.0E26C46D-CD65-40F3-8976-EB4415582934,C8,staingan,11.765679370094038,raw_BH_aggregate_mean
TCGA-C8-A27B-01Z-00-DX1.5A8A14E8-6430-4147-9C71-805024E098CB,C8,staingan,62.75277469722844,raw_BH_aggregate_mean
TCGA-C8-A3M7-01Z-00-DX1.846C75F1-2E7E-44F7-B21F-C246141558FA,C8,staingan,10.856565007414314,raw_BH_aggregate_mean
TCGA-C8-A3M8-01Z-00-DX1.97AC85E0-6281-4F2E-8034-24AD5F52D5A6,C8,staingan,15.94028045400547,raw_BH_aggregate_mean
TCGA-C8-A8HP-01Z-00-DX1.B6EE8271-2E51-4184-9B0C-2ADA69B4A714,C8,staingan,22.448888581800354,raw_BH_aggregate_mean
TCGA-C8-A8HQ-01Z-00-DX1.A08190B5-F17E-4057-9DBD-B2F34CAEAFDC,C8,staingan,32.491633667929314,raw_BH_aggregate_mean
TCGA-C8-A8HR-01Z-00-DX1.8E841CA8-1CE2-4242-AC5A-3247075CF8F4,C8,staingan,19.46332324670992,raw_BH_aggregate_mean
TCGA-C8-A9FZ-01Z-00-DX1.FA6B5909-3024-44B9-9CC5-71F8AB133A45,C8,staingan,5.702620193363189,raw_BH_aggregate_mean
TCGA-D8-A13Y-01Z-00-DX1.02321E77-A11E-41A5-95FE-BB897EA5CE58,D8,staingan,14.678430942842429,raw_BH_aggregate_mean
TCGA-D8-A13Z-01Z-00-DX1.517140BB-D34C-42F8-952C-340EF16D382F,D8,staingan,18.312599782258758,raw_BH_aggregate_mean
TCGA-D8-A140-01Z-00-DX1.5B9382C0-332C-4FBF-82CD-B9453D02B815,D8,staingan,8.998059474517577,raw_BH_aggregate_mean
TCGA-D8-A141-01Z-00-DX1.10F6EEB2-C920-43FF-B5A7-B5A651CBDBE3,D8,staingan,13.879639742811156,raw_BH_aggregate_mean
TCGA-D8-A142-01Z-00-DX1.F6D58989-9120-40C9-918D-6B1650C1A8E8,D8,staingan,18.03197520023158,raw_BH_aggregate_mean
TCGA-D8-A143-01Z-00-DX1.4697FB2F-91D5-4506-AF23-7DE304D44A3F,D8,staingan,11.118249501162326,raw_BH_aggregate_mean
TCGA-D8-A145-01Z-00-DX1.34D4EC27-7FD7-4BE2-95A4-CA521CB5590E,D8,staingan,17.697070570005263,raw_BH_aggregate_mean
TCGA-D8-A147-01Z-00-DX1.159094F2-BB78-4910-B7AE-3D7CAAB1DAD9,D8,staingan,22.551994330315168,raw_BH_aggregate_mean
TCGA-D8-A1J8-01Z-00-DX1.EADAB43A-87C6-47FA-9120-25B69E23366D,D8,staingan,4.144150786001667,raw_BH_aggregate_mean
TCGA-D8-A1J9-01Z-00-DX1.F81FA9EF-8129-4E17-A9AD-2B850782CC18,D8,staingan,16.25920729000198,raw_BH_aggregate_mean
TCGA-D8-A1JA-01Z-00-DX1.BD43F94A-D5A8-490E-AED4-5F3AB24080FA,D8,staingan,17.229941498555714,raw_BH_aggregate_mean
TCGA-D8-A1JB-01Z-00-DX1.6CF48257-066C-4B8C-91AA-30A6B4AD4307,D8,staingan,10.84540557674086,raw_BH_aggregate_mean
TCGA-D8-A1JC-01Z-00-DX1.16D32FE8-4D76-4EEC-9739-D394087605BC,D8,staingan,25.180691711893683,raw_BH_aggregate_mean
TCGA-D8-A1JD-01Z-00-DX1.6D215B14-DD90-4635-8645-AF06EBD9BA3F,D8,staingan,9.4328386191087,raw_BH_aggregate_mean
TCGA-D8-A1JE-01Z-00-DX1.714805A1-E337-46DA-88D9-6CE4B4E3C2D0,D8,staingan,7.337712314203268,raw_BH_aggregate_mean
TCGA-D8-A1JF-01Z-00-DX1.224EDA43-F822-4A88-814A-BA7D4C60F8CC,D8,staingan,23.47414599263767,raw_BH_aggregate_mean
TCGA-D8-A1JG-01Z-00-DX1.BA6D5CC7-3A9B-4D17-A86A-B159D345A216,D8,staingan,24.9294228985394,raw_BH_aggregate_mean
TCGA-D8-A1JH-01Z-00-DX1.4A4F2502-612C-421D-9F64-444BF2C85620,D8,staingan,11.313209760454562,raw_BH_aggregate_mean
TCGA-D8-A1JI-01Z-00-DX1.9BDB647F-EEAB-4235-BE44-A3815A48CCE0,D8,staingan,26.359582775735678,raw_BH_aggregate_mean
TCGA-D8-A1JJ-01Z-00-DX1.a986b48f-b295-4d7a-b778-ce829cdf9c38,D8,staingan,11.749671377406129,raw_BH_aggregate_mean
TCGA-D8-A1JK-01Z-00-DX1.3190C919-A403-460D-9F6C-D2AB5FD3FD05,D8,staingan,19.05026890940853,raw_BH_aggregate_mean
TCGA-D8-A1JL-01Z-00-DX1.FE3F0C6B-F98A-4036-BF9A-25A8CC66B1FD,D8,staingan,11.204196976824894,raw_BH_aggregate_mean
TCGA-D8-A1JM-01Z-00-DX1.3CD15BC8-08B3-4BEE-9FD7-A8BEED33268E,D8,staingan,32.10792557621712,raw_BH_aggregate_mean
TCGA-D8-A1JN-01Z-00-DX1.3B02989C-CEA0-4EDD-A6DC-21C3A957C640,D8,staingan,15.211903585758842,raw_BH_aggregate_mean
TCGA-D8-A1JP-01Z-00-DX1.B02959C4-6AAD-4ACA-9838-61D224D838E4,D8,staingan,13.843784764787474,raw_BH_aggregate_mean
TCGA-D8-A1JS-01Z-00-DX1.76C592B0-DC6D-401A-9533-C9FE5B6CA08D,D8,staingan,27.731241849398383,raw_BH_aggregate_mean
TCGA-D8-A1JT-01Z-00-DX1.F278C419-E405-4BDA-BA50-BFBA08801168,D8,staingan,9.231825084374009,raw_BH_aggregate_mean
TCGA-D8-A1JU-01Z-00-DX1.355D93B4-E69E-417C-B3D1-3E1AAF1E02FE,D8,staingan,10.758371982693065,raw_BH_aggregate_mean
TCGA-D8-A1X5-01Z-00-DX1.81B10B43-0D99-44D0-A245-D652041B8FEE,D8,staingan,16.841879949320752,raw_BH_aggregate_mean
TCGA-D8-A1X6-01Z-00-DX1.ABF237D4-708C-46A5-AEF8-58712E5DCC04,D8,staingan,8.354859531066976,raw_BH_aggregate_mean
TCGA-D8-A1X7-01Z-00-DX1.3529AEED-2827-4D94-9A8B-32F116EE49D5,D8,staingan,17.660738970998413,raw_BH_aggregate_mean
TCGA-D8-A1X8-01Z-00-DX1.DDA3866E-C7CC-4650-BE2B-5C9A98A2D531,D8,staingan,7.025984710290328,raw_BH_aggregate_mean
TCGA-D8-A1X9-01Z-00-DX1.28CE7849-EEC5-4ABB-A319-A977A1FD3CD1,D8,staingan,13.438076706581706,raw_BH_aggregate_mean
TCGA-D8-A1XA-01Z-00-DX1.36A807F0-2D35-4CE3-8A27-CC59181B1A3D,D8,staingan,14.352260054638828,raw_BH_aggregate_mean
TCGA-D8-A1XB-01Z-00-DX1.DA8E2FA4-DBBA-4157-8052-B90FB3BB58F1,D8,staingan,10.92977777319639,raw_BH_aggregate_mean
TCGA-D8-A1XC-01Z-00-DX1.E7494388-838B-4D35-9CA1-77017CBE77F2,D8,staingan,7.644289058593038,raw_BH_aggregate_mean
TCGA-D8-A1XD-01Z-00-DX1.E500D561-1F49-4F08-99AE-E8345F21B406,D8,staingan,10.253338446210348,raw_BH_aggregate_mean
TCGA-D8-A1XF-01Z-00-DX1.8B9AB4A1-DEC5-4587-B022-3077CCD220F9,D8,staingan,12.78425292283218,raw_BH_aggregate_mean
TCGA-D8-A1XG-01Z-00-DX1.0A58EF43-B97E-4111-8DC3-2F8D9BDBE7D6,D8,staingan,9.045400231446468,raw_BH_aggregate_mean
TCGA-D8-A1XJ-01Z-00-DX1.660DDF8D-6816-4EBE-AF37-6F7A374F4E9E,D8,staingan,7.928649631169662,raw_BH_aggregate_mean
TCGA-D8-A1XK-01Z-00-DX1.41EB1BBC-F230-4E3F-8C4E-CE331CAF1935,D8,staingan,21.356033446160467,raw_BH_aggregate_mean
TCGA-D8-A1XL-01Z-00-DX1.FDF07020-8F40-4C00-9023-E5F40E0D8A7C,D8,staingan,27.80140713986415,raw_BH_aggregate_mean
TCGA-D8-A1XM-01Z-00-DX1.5F6A140E-5D20-45F6-B76F-0F98AB27AD08,D8,staingan,12.075038896572284,raw_BH_aggregate_mean
